dataset_id,age,richness
1002,500,22
1002,1000,20
1002,1500,18
1002,5500,20
1002,6500,21
1002,7000,19
1002,7500,18
1002,8000,16
1002,8500,18
1002,9000,16
1002,9500,16
1002,10000,17
1002,10500,19
1003,500,8
1003,1000,7
1003,1500,6
1003,2000,6
1003,2500,6
1003,3000,5
1003,3500,5
1003,4000,6
1003,4500,5
1003,5000,6
1003,5500,7
1003,6500,7
1003,7000,6
1003,7500,5
1003,8000,4
1003,8500,5
1003,9000,6
1003,9500,6
1003,10000,6
1003,10500,6
1006,500,8
1006,1000,6
1006,1500,6
1006,2000,5
1006,2500,5
1006,3000,6
1006,3500,6
1006,6500,7
1006,7000,7
1006,7500,7
1006,8000,7
1006,8500,6
1006,9000,7
1006,9500,8
1006,10000,6
1013,500,7
1013,1000,6
1013,2000,5
1013,2500,7
1013,3000,8
1013,3500,10
1013,4500,6
1013,6500,6
1013,7000,4
1013,7500,4
1013,8000,6
1013,9000,5
1013,9500,5
1013,10500,4
1030,500,10
1030,1000,10
1030,1500,11
1030,2000,9
1030,2500,12
1030,3000,10
1030,3500,11
1030,4000,11
1030,4500,11
1030,5000,11
1030,5500,10
1030,6500,11
1030,7000,9
1030,7500,10
1030,8000,9
1030,8500,11
1030,9000,6
1030,9500,6
1030,10000,10
1030,10500,11
1104,500,6
1104,1000,7
1104,1500,7
1104,2000,5
1104,2500,5
1104,3000,5
1104,3500,5
1104,5500,8
1104,6500,7
1104,7000,7
1104,7500,7
1104,8000,5
1104,8500,7
1104,9000,6
1104,9500,6
1104,10000,7
1104,10500,8
1148,500,9
1148,1000,14
1148,1500,12
1148,2000,16
1148,2500,12
1148,3000,10
1148,5500,16
1148,6500,16
1148,7000,16
1148,7500,19
1148,8000,13
1148,8500,14
1148,9000,13
1148,9500,15
1148,10000,12
1148,10500,16
1160,500,23
1160,1000,20
1160,1500,20
1160,2000,19
1160,2500,17
1160,3000,15
1160,3500,15
1160,4000,16
1160,4500,15
1160,5000,14
1160,5500,16
1160,6500,20
1160,7000,19
1160,7500,17
1160,8000,18
1160,8500,20
1160,9000,21
1160,9500,16
1160,10000,17
1160,10500,19
1390,500,6
1390,1000,8
1390,1500,6
1390,2000,5
1390,2500,6
1390,3000,6
1390,3500,7
1390,4000,6
1390,5000,6
1390,5500,6
1390,6500,5
1390,7000,4
1390,7500,6
1390,8000,6
1390,8500,4
1390,9000,6
1390,9500,6
1390,10000,6
1390,10500,6
1432,500,7
1432,1000,6
1432,2000,5
1432,3000,4
1432,4000,6
1432,4500,7
1432,5000,7
1432,5500,7
1432,6500,7
1432,7000,7
1432,7500,6
1432,8000,7
1432,8500,6
1432,9000,6
1432,9500,5
1432,10500,8
1445,500,9
1445,1000,4
1445,1500,7
1445,2000,6
1445,5500,8
1445,6500,9
1445,7000,10
1445,7500,10
1445,8000,10
1445,8500,9
1445,9000,10
1445,9500,8
1445,10000,7
1445,10500,8
1448,500,22
1448,1000,19
1448,1500,15
1448,2000,17
1448,2500,13
1448,3000,15
1448,3500,15
1448,4000,13
1448,5500,23
1448,6500,20
1448,7000,22
1448,7500,20
1448,8000,21
1448,8500,20
1448,9000,18
1448,9500,15
1448,10000,15
1448,10500,23
14549,500,9
14549,1000,8
14549,1500,10
14549,2000,6
14549,2500,5
14549,3000,7
14549,5500,9
14549,6500,8
14549,7000,8
14549,7500,9
14549,8000,7
14549,8500,8
14549,9000,7
14549,9500,9
14549,10000,8
14549,10500,11
14792,500,9
14792,1000,8
14792,1500,8
14792,2000,8
14792,2500,10
14792,5500,9
14792,6500,7
14792,7000,11
14792,7500,9
14792,8000,11
14792,8500,9
14792,9000,11
14792,9500,10
14792,10000,10
14792,10500,9
14803,500,7
14803,1000,11
14803,1500,10
14803,2000,6
14803,2500,8
14803,5500,9
14803,6500,9
14803,7000,10
14803,7500,13
14803,8000,9
14803,8500,12
14803,9000,11
14803,9500,12
14803,10000,10
14803,10500,11
14884,500,12
14884,1000,11
14884,1500,8
14884,2000,7
14884,5500,13
14884,6500,12
14884,7000,8
14884,7500,9
14884,8000,10
14884,8500,10
14884,9000,10
14884,9500,11
14884,10000,9
14884,10500,9
14923,500,9
14923,1000,8
14923,1500,9
14923,2000,10
14923,2500,9
14923,5500,9
14923,6500,9
14923,7000,7
14923,7500,9
14923,8000,10
14923,8500,9
14923,9000,9
14923,10000,8
14923,10500,8
14944,500,8
14944,1000,4
14944,1500,5
14944,2000,11
14944,5500,7
14944,7000,5
14944,8000,4
14944,8500,6
14944,9000,6
14944,9500,4
14944,10000,7
14944,10500,9
14951,500,12
14951,1000,5
14951,1500,11
14951,2000,13
14951,5500,9
14951,6500,13
14951,7000,7
14951,7500,12
14951,8000,7
14951,8500,7
14951,9000,9
14951,9500,14
14951,10000,12
14951,10500,11
15088,500,21
15088,1000,19
15088,2000,17
15088,2500,21
15088,3000,18
15088,3500,13
15088,4000,16
15088,4500,10
15088,5000,15
15088,5500,15
15088,7000,19
15088,8000,17
15088,9000,20
15136,500,19
15136,1000,13
15136,1500,13
15136,5500,16
15136,6500,14
15136,7000,15
15136,7500,14
15136,8000,15
15136,8500,15
15136,9000,17
15136,9500,17
15136,10000,16
15136,10500,17
15142,500,25
15142,1000,18
15142,1500,11
15142,2000,17
15142,2500,14
15142,5500,24
15142,6500,26
15142,7000,29
15142,7500,25
15142,8000,18
15142,8500,23
15142,9000,18
15142,9500,19
15142,10000,21
15142,10500,19
15185,500,8
15185,1000,4
15185,1500,4
15185,2000,5
15185,5500,6
15185,6500,6
15185,7000,6
15185,7500,7
15185,8000,7
15185,8500,8
15185,9000,8
15185,9500,8
15185,10000,4
15185,10500,7
15189,500,8
15189,1000,6
15189,1500,5
15189,2000,5
15189,2500,5
15189,5500,6
15189,6500,7
15189,7000,7
15189,7500,6
15189,8000,7
15189,8500,8
15189,9000,7
15189,9500,6
15189,10000,7
15189,10500,6
1520,500,17
1520,1000,17
1520,1500,14
1520,2000,11
1520,5500,17
