dataset_id,age,richness
12,500,19
12,5000,17
12,10500,18
12,12000,17
14110,500,24
14110,1000,16
14110,1500,23
14110,5000,27
14110,10500,24
14110,12000,20
14289,500,22
14289,1000,22
14289,1500,22
14289,5000,22
14289,10500,20
14289,12000,20
1434,500,15
1434,5000,9
1434,10500,12
1434,12000,13
1435,500,29
1435,1000,14
1435,1500,16
1435,2000,15
1435,2500,18
1435,3000,12
1435,3500,17
1435,5000,29
1435,10500,28
1438,500,16
1438,1000,12
1438,1500,13
1438,2000,10
1438,3500,12
1438,4000,14
1438,4500,16
1438,5000,20
1438,5500,15
1438,10500,17
1438,12000,20
1440,500,27
1440,5000,25
1440,10500,22
1440,12000,24
14523,500,22
14523,1000,15
14523,1500,17
14523,2000,17
14523,2500,12
14523,3000,19
14523,3500,18
14523,4000,23
14523,4500,19
14523,5000,22
14523,5500,17
14523,6000,21
14523,6500,18
14523,10500,18
14523,12000,17
14525,1000,11
14525,2000,10
14525,3000,12
14525,3500,10
14525,4500,12
14525,5000,19
14525,5500,23
14525,6000,18
14525,6500,16
14525,7000,19
14525,7500,15
14525,10500,15
14525,12000,18
14527,1000,15
14527,1500,19
14527,2000,23
14527,12000,18
14556,500,27
14556,5000,19
14556,10500,19
14556,12000,22
1522,1000,10
1522,1500,11
1522,2000,12
1522,2500,14
1522,5000,12
1522,10500,15
1522,12000,14
1577,500,22
1577,1000,17
1577,1500,19
1577,2000,20
1577,2500,17
1577,3500,18
1577,4000,19
1577,4500,18
1577,5000,16
1577,5500,20
1577,10500,23
1577,12000,18
16212,500,23
16212,1000,14
16212,1500,19
16212,2500,19
16212,4000,20
16212,4500,16
16212,5000,27
16212,5500,14
16212,6000,17
16212,6500,19
16212,7000,16
16212,7500,12
16212,8000,16
16212,10500,21
16212,12000,16
16214,500,19
16214,1000,20
16214,1500,19
16214,2000,16
16214,2500,13
16214,3000,18
16214,5000,15
16214,10500,17
16214,12000,21
16217,500,21
16217,5000,28
16217,10500,22
16217,12000,19
16219,500,21
16219,1000,14
16219,5000,26
17334,500,25
17334,1000,18
17334,1500,21
17334,2000,21
17334,2500,25
17334,3000,19
17334,3500,19
17334,4000,18
17334,5000,22
17334,6500,19
17334,10000,20
17334,10500,24
17334,12000,24
17336,500,20
17336,1000,11
17336,1500,11
17336,2000,10
17336,2500,14
17336,3000,25
17336,5000,25
17336,10500,24
17336,12000,21
17342,1000,14
17342,1500,11
17342,2000,12
17342,2500,10
17342,3000,13
17342,3500,14
17342,4500,16
17342,5000,27
17342,5500,10
17342,6000,16
17342,10500,22
17342,12000,16
19901,500,20
19901,1000,10
19901,1500,9
19901,2000,10
19901,5000,15
19901,10500,15
19901,12000,18
19909,500,12
19909,5000,8
19909,10500,10
19909,12000,14
19913,500,14
19913,5000,13
19913,10500,13
19913,12000,12
20,500,8
20,1000,9
20,5000,6
20,10500,8
20,12000,9
20012,500,13
20012,5000,15
20012,10500,13
20012,12000,13
20018,500,19
20018,1000,20
20018,1500,17
20018,2000,15
20018,2500,15
20018,3000,15
20018,3500,17
20018,4000,14
20018,4500,19
20018,5000,16
20018,10500,18
20018,12000,19
20034,500,16
20034,1000,16
20034,5000,13
20034,10500,15
20034,12000,15
20046,500,23
20046,1000,18
20046,2000,18
20046,2500,15
20046,5000,23
20046,10500,20
20046,12000,20
20050,500,23
20050,1000,16
20050,1500,24
20050,2000,26
20050,2500,28
20050,3000,24
20050,3500,21
20050,5000,25
20050,10500,25
20050,12000,25
20060,1000,22
20060,1500,26
20060,5000,25
20060,10500,25
20060,12000,22
20131,500,21
20131,1000,13
20131,1500,14
20131,2000,16
20131,2500,15
20131,3000,13
20131,3500,13
20131,4000,12
20131,4500,15
20131,5000,20
20131,5500,19
20131,6000,16
20131,10500,19
20131,12000,21
20279,1000,8
20279,5000,22
20279,10500,23
20279,12000,18
20285,500,22
20285,5000,24
20285,10500,15
20285,12000,17
20293,1000,18
20293,5000,21
20293,10500,15
20293,12000,15
21790,500,17
21790,1000,12
21790,1500,17
21790,5000,11
21790,10500,10
21790,12000,10
22316,500,29
22316,5000,19
22316,10500,17
22316,12000,18
22322,500,23
22322,5000,19
22322,10500,17
22322,12000,17
22344,1000,11
22344,1500,16
22344,2000,13
22344,2500,18
22344,3000,20
22344,5000,18
22344,10500,18
22344,12000,12
22367,500,31
22367,1000,17
22367,1500,18
22367,5000,23
22367,10500,27
22367,12000,26
225,1000,17
225,1500,13
225,2000,20
225,2500,16
225,3000,21
225,3500,18
225,4000,19
225,5000,14
225,6000,19
225,7000,18
225,7500,20
225,8000,16
225,10500,15
225,12000,15
22650,500,29
22650,5000,23
22650,10500,23
22650,12000,28
22656,500,21
22656,1000,15
22656,1500,15
22656,2000,16
22656,2500,18
22656,10500,19
22656,12000,14
22660,500,18
22660,5000,17
22660,10500,12
22660,12000,10
22662,1500,20
22662,2000,24
22662,5000,30
22662,10500,19
22662,12000,21
22669,500,23
22669,5000,15
22669,10500,20
22669,12000,22
22672,1000,30
22672,1500,28
22672,10500,31
22678,500,17
22678,1000,21
22678,1500,19
22678,5000,19
22678,10500,20
22678,12000,23
22683,500,24
22683,1000,24
22683,1500,22
22683,3000,19
22683,4000,27
22683,5000,29
22683,6000,27
22683,7000,25
22683,8500,25
22683,9500,13
22683,10000,15
22683,10500,28
22687,500,20
22687,1000,13
22687,1500,7
22687,2000,11
22687,2500,13
22687,3000,10
22687,3500,14
22687,4000,17
22687,5000,17
22687,10500,17
22687,12000,22
22689,1000,13
22689,1500,13
22689,2000,12
22689,2500,13
22689,3000,11
22689,3500,10
