dataset_id,age,richness
1001,500,9
1001,1000,13
1001,1500,19
1001,2000,21
1001,5000,9
1001,10500,8
1001,12000,10
1001,12500,8
1001,13000,9
1001,13500,6
1001,14000,9
1001,14500,9
1001,15000,10
1001,15500,10
1001,16000,12
1001,16500,12
1001,17000,14
1001,17500,10
1001,18000,13
1001,18500,11
1001,19000,12
1001,19500,15
1001,20000,12
1001,20500,9
1002,500,20
1002,1000,18
1002,1500,22
1002,2000,24
1002,2500,22
1002,3000,22
1002,5000,20
1002,10500,17
1002,12000,19
1002,12500,21
1002,13000,21
1002,13500,18
1002,14000,23
1002,14500,22
1002,15000,24
1002,15500,21
1002,16000,20
1002,16500,20
1002,17000,17
1002,17500,18
1002,18000,20
1002,18500,19
1002,19000,20
1002,19500,18
1002,20000,21
1002,20500,22
1003,500,15
1003,1000,16
1003,1500,13
1003,2000,14
1003,2500,12
1003,3000,13
1003,3500,10
1003,4000,12
1003,4500,15
1003,5000,15
1003,5500,17
1003,6000,18
1003,6500,16
1003,7000,17
1003,7500,11
1003,8000,11
1003,8500,14
1003,9000,15
1003,10000,20
1003,10500,17
1003,11000,16
1003,12500,16
1003,13500,15
1003,14000,13
1003,14500,10
1003,15000,21
1003,15500,15
1003,16000,14
1003,16500,12
1003,17000,11
1003,17500,16
1003,18000,12
1003,18500,15
1003,19000,13
1003,19500,13
1003,20000,12
1003,20500,19
1006,500,11
1006,1000,8
1006,1500,13
1006,2000,12
1006,2500,9
1006,3000,9
1006,3500,9
1006,4000,10
1006,4500,12
1006,5500,9
1006,6000,11
1006,6500,12
1006,7000,10
1006,12500,9
1006,13500,9
1006,14500,9
1006,15000,8
1006,16000,9
1006,17000,8
1006,18000,9
1006,19000,11
1006,20000,7
1013,500,12
1013,2000,14
1013,4000,14
1013,4500,11
1013,5000,10
1013,5500,11
1013,6000,12
1013,6500,13
1013,7000,16
1013,7500,16
1013,9000,11
1013,12500,11
1013,13500,9
1013,14500,12
1013,15000,13
1013,16000,10
1013,18000,12
1013,19500,11
1030,500,11
1030,1000,11
1030,1500,17
1030,2000,13
1030,3000,15
1030,3500,14
1030,4000,16
1030,5000,15
1030,5500,16
1030,6000,18
1030,6500,18
1030,7000,19
1030,7500,14
1030,8000,16
1030,8500,9
1030,9000,16
1030,9500,16
1030,10000,16
1030,10500,17
1030,11000,17
1030,12000,17
1030,12500,16
1030,13000,12
1030,13500,17
1030,14000,16
1030,14500,11
1030,15000,15
1030,15500,17
1030,16000,13
1030,16500,14
1030,17000,16
1030,17500,20
1030,18000,15
1030,18500,12
1030,19000,13
1030,19500,13
1030,20000,17
1030,20500,13
1104,500,7
1104,1000,10
1104,1500,13
1104,2000,16
1104,2500,17
1104,3500,13
1104,5000,12
1104,5500,13
1104,6500,13
1104,7000,11
1104,10500,8
1104,12000,13
1104,12500,11
1104,13500,7
1104,14000,12
1104,15000,11
1104,15500,11
1104,16000,10
1104,17000,10
1104,17500,10
1104,18500,9
1104,19000,11
1104,19500,9
1104,20000,9
1104,20500,11
1105,500,25
1105,1000,20
1105,1500,24
1105,5000,23
1105,10500,21
1105,12000,20
1105,12500,20
1105,13000,25
1105,13500,25
1105,14000,24
1105,14500,22
1105,15000,20
1105,15500,19
1105,16000,20
1105,16500,22
1105,17000,18
1105,17500,23
1105,18000,22
1105,18500,25
1105,19000,19
1105,19500,20
1105,20000,22
1105,20500,22
1107,500,15
1107,1000,11
1107,5000,16
1107,10500,18
1107,12000,14
1107,12500,13
1107,13000,12
1107,13500,10
1107,14000,10
1107,14500,13
1107,15000,14
1107,15500,12
1107,16000,11
1107,16500,10
1107,17000,11
1107,17500,11
1107,18000,12
1107,18500,12
1107,19000,11
1107,19500,14
1107,20000,12
1107,20500,11
1142,500,13
1142,5000,12
1142,10500,13
1142,12000,16
1142,12500,13
1142,13000,14
1142,13500,11
1142,14000,12
1142,14500,11
1142,15000,12
1142,15500,15
1142,16000,10
1142,16500,12
1142,17000,6
1142,17500,13
1142,18000,9
1142,18500,11
1142,19000,8
1142,19500,12
1142,20000,9
1142,20500,11
1148,500,12
1148,1000,16
1148,1500,19
1148,2000,17
1148,2500,22
1148,3000,22
1148,3500,14
1148,4000,20
1148,4500,18
1148,5000,16
1148,5500,18
1148,6000,16
1148,10500,19
1148,12000,16
1148,12500,26
1148,13000,18
1148,13500,23
1148,14000,20
1148,15000,16
1148,15500,26
1148,16000,21
1148,16500,23
1148,17000,22
1148,17500,20
1148,18000,20
1148,18500,16
1148,19000,17
1148,19500,27
1148,20000,12
1148,20500,16
1152,500,23
1152,5000,19
1152,10500,23
1152,12000,24
1152,12500,23
1152,13000,26
1152,13500,24
1152,14000,20
1152,15000,23
1152,15500,22
1152,16000,23
1152,16500,20
1152,17000,25
1152,17500,22
1152,18000,22
1152,18500,24
1152,19000,22
1152,20500,22
1153,500,26
1153,5000,21
1153,10500,18
1153,12000,22
1153,12500,24
1153,13000,19
1153,13500,22
1153,14000,23
1153,14500,21
1153,15000,21
1153,15500,22
1153,16000,23
1153,16500,19
1153,17000,18
1153,17500,20
1153,18000,22
1153,18500,22
1153,19000,20
1153,19500,24
1153,20000,14
1153,20500,24
1160,500,27
1160,1000,18
1160,2000,25
1160,2500,26
1160,3000,23
1160,3500,28
1160,4000,26
1160,4500,21
1160,5000,24
1160,6000,27
1160,7000,24
1160,8000,26
1160,9000,23
1160,9500,17
1160,11000,23
1160,12000,21
1160,13000,26
1160,13500,25
1160,14500,23
1160,15000,26
1160,16000,23
1160,17000,24
1160,17500,26
1160,18500,25
1160,19500,23
1255,1000,27
1255,1500,22
1255,2000,21
1255,5000,15
1255,12000,22
1255,12500,16
