taxa,dataset_id,BIN,BIN_chr,summed_pollen_count
Abies,15081,1,"[1.03e+03,2.03e+03)",2
Abies,15081,4,"[1.3e+04,1.4e+04)",4.5
Abies,15081,7,"[1.6e+04,1.7e+04)",3
Abies,15081,8,"[1.7e+04,1.8e+04)",1
Abies,15081,9,"[1.8e+04,1.9e+04)",15.5
Abies,15081,10,"[1.9e+04,2e+04)",7.5
Abies,15081,14,"[4.03e+03,5.03e+03)",0
Abies,15081,16,"[6.03e+03,7.03e+03)",10.5
Abies,15081,17,"[7.03e+03,8.03e+03)",3.5
Abies,15081,18,"[8.03e+03,9.03e+03)",3
Abies,15081,19,"[9.03e+03,1e+04)",9.5
Acer,15081,1,"[1.03e+03,2.03e+03)",223
Acer,15081,4,"[1.3e+04,1.4e+04)",0
Acer,15081,7,"[1.6e+04,1.7e+04)",0
Acer,15081,8,"[1.7e+04,1.8e+04)",0
Acer,15081,9,"[1.8e+04,1.9e+04)",1
Acer,15081,10,"[1.9e+04,2e+04)",0
Acer,15081,14,"[4.03e+03,5.03e+03)",18
Acer,15081,16,"[6.03e+03,7.03e+03)",0
Acer,15081,17,"[7.03e+03,8.03e+03)",8
Acer,15081,18,"[8.03e+03,9.03e+03)",0
Acer,15081,19,"[9.03e+03,1e+04)",0
Alnus,15081,1,"[1.03e+03,2.03e+03)",32
Alnus,15081,4,"[1.3e+04,1.4e+04)",7
Alnus,15081,7,"[1.6e+04,1.7e+04)",9
Alnus,15081,8,"[1.7e+04,1.8e+04)",3
Alnus,15081,9,"[1.8e+04,1.9e+04)",13
Alnus,15081,10,"[1.9e+04,2e+04)",12
Alnus,15081,14,"[4.03e+03,5.03e+03)",20
Alnus,15081,16,"[6.03e+03,7.03e+03)",7
Alnus,15081,17,"[7.03e+03,8.03e+03)",15
Alnus,15081,18,"[8.03e+03,9.03e+03)",5
Alnus,15081,19,"[9.03e+03,1e+04)",5
Artemisia,15081,1,"[1.03e+03,2.03e+03)",6
Artemisia,15081,4,"[1.3e+04,1.4e+04)",1
Artemisia,15081,7,"[1.6e+04,1.7e+04)",5
Artemisia,15081,8,"[1.7e+04,1.8e+04)",6
Artemisia,15081,9,"[1.8e+04,1.9e+04)",11
Artemisia,15081,10,"[1.9e+04,2e+04)",3
Artemisia,15081,14,"[4.03e+03,5.03e+03)",0
Artemisia,15081,16,"[6.03e+03,7.03e+03)",1
Artemisia,15081,17,"[7.03e+03,8.03e+03)",0
Artemisia,15081,18,"[8.03e+03,9.03e+03)",4
Artemisia,15081,19,"[9.03e+03,1e+04)",4
Betula,15081,1,"[1.03e+03,2.03e+03)",0
Betula,15081,4,"[1.3e+04,1.4e+04)",0
Betula,15081,7,"[1.6e+04,1.7e+04)",0
Betula,15081,8,"[1.7e+04,1.8e+04)",0
Betula,15081,9,"[1.8e+04,1.9e+04)",4
Betula,15081,10,"[1.9e+04,2e+04)",0
Betula,15081,14,"[4.03e+03,5.03e+03)",0
Betula,15081,16,"[6.03e+03,7.03e+03)",0
Betula,15081,17,"[7.03e+03,8.03e+03)",0
Betula,15081,18,"[8.03e+03,9.03e+03)",0
Betula,15081,19,"[9.03e+03,1e+04)",2
Carya,15081,1,"[1.03e+03,2.03e+03)",234
Carya,15081,4,"[1.3e+04,1.4e+04)",0
Carya,15081,7,"[1.6e+04,1.7e+04)",0
Carya,15081,8,"[1.7e+04,1.8e+04)",0
Carya,15081,9,"[1.8e+04,1.9e+04)",0
Carya,15081,10,"[1.9e+04,2e+04)",0
Carya,15081,14,"[4.03e+03,5.03e+03)",23
Carya,15081,16,"[6.03e+03,7.03e+03)",2
Carya,15081,17,"[7.03e+03,8.03e+03)",2
Carya,15081,18,"[8.03e+03,9.03e+03)",1
Carya,15081,19,"[9.03e+03,1e+04)",0
Castanea,15081,1,"[1.03e+03,2.03e+03)",29
Castanea,15081,4,"[1.3e+04,1.4e+04)",0
Castanea,15081,7,"[1.6e+04,1.7e+04)",0
Castanea,15081,8,"[1.7e+04,1.8e+04)",0
Castanea,15081,9,"[1.8e+04,1.9e+04)",0
Castanea,15081,10,"[1.9e+04,2e+04)",0
Castanea,15081,14,"[4.03e+03,5.03e+03)",7
Castanea,15081,16,"[6.03e+03,7.03e+03)",0
Castanea,15081,17,"[7.03e+03,8.03e+03)",8
Castanea,15081,18,"[8.03e+03,9.03e+03)",0
Castanea,15081,19,"[9.03e+03,1e+04)",0
Celtis,15081,1,"[1.03e+03,2.03e+03)",0
Celtis,15081,4,"[1.3e+04,1.4e+04)",1
Celtis,15081,7,"[1.6e+04,1.7e+04)",0
Celtis,15081,8,"[1.7e+04,1.8e+04)",0
Celtis,15081,9,"[1.8e+04,1.9e+04)",0
Celtis,15081,10,"[1.9e+04,2e+04)",0
Celtis,15081,14,"[4.03e+03,5.03e+03)",0
Celtis,15081,16,"[6.03e+03,7.03e+03)",0
Celtis,15081,17,"[7.03e+03,8.03e+03)",0
Celtis,15081,18,"[8.03e+03,9.03e+03)",1
Celtis,15081,19,"[9.03e+03,1e+04)",1
Cephalanthus,15081,1,"[1.03e+03,2.03e+03)",309
Cephalanthus,15081,4,"[1.3e+04,1.4e+04)",0
Cephalanthus,15081,7,"[1.6e+04,1.7e+04)",0
Cephalanthus,15081,8,"[1.7e+04,1.8e+04)",0
