taxon_name,level_1,level_2,level_3,level_4,level_5,level_6,level_7
Arctostaphylos uva-ursi,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Arctostaphylos,Arctostaphylos uva-ursi
Arctous alpina/A. rubra,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Arctous,NA
Cassiope-type,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Cassiope,NA
cf. Juglans,Plantae,Tracheophyta,Magnoliopsida,Fagales,Juglandaceae,Juglans,NA
cf. Lysimachia,Plantae,Tracheophyta,Magnoliopsida,Ericales,Primulaceae,Lysimachia,NA
cf. Ostrya/Carpinus,Plantae,Tracheophyta,Magnoliopsida,Fagales,Betulaceae,Ostrya,NA
Coniferae undiff.,Plantae,Tracheophyta,Pinopsida,Pinales,Pinales,Pinales,NA
Elaeagnus commutata,Plantae,Tracheophyta,Magnoliopsida,Rosales,Elaeagnaceae,Elaeagnus,Elaeagnus commutata
Picea glauca,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Picea,Picea glauca
Picea mariana,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Picea,Picea mariana
Populus balsamifera,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Salicaceae,Populus,Populus balsamifera
Populus tremuloides,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Salicaceae,Populus,Populus tremuloides
Rhododendron subsect. Ledum-type,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Rhododendron,NA
Rumex/Oxyria digyna,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Rumex,NA
Shepherdia argentea,Plantae,Tracheophyta,Magnoliopsida,Rosales,Elaeagnaceae,Shepherdia,Shepherdia argentea
Shepherdia canadensis,Plantae,Tracheophyta,Magnoliopsida,Rosales,Elaeagnaceae,Shepherdia,Shepherdia canadensis
Thalictrum/Coptis,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Thalictrum,NA
Tsuga heterophylla,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Tsuga,Tsuga heterophylla
