taxon_name,level_1,level_2,level_3,level_4,level_5,level_6,level_7,level,level_to_harm
Abies,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Abies,NA,NA,Abies
Acer negundo-type,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Sapindaceae,Acer,NA,NA,Acer
Acer rubrum,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Sapindaceae,Acer,Acer rubrum,NA,Acer
Acer saccharum-type,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Sapindaceae,Acer,NA,NA,Acer
Acer undiff.,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Sapindaceae,Acer,NA,NA,Acer
Alnus incana-type,Plantae,Tracheophyta,Magnoliopsida,Fagales,Betulaceae,Alnus,NA,NA,Alnus
Amaranthaceae undiff.,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Amaranthaceae,NA,NA,Amaranthaceae
Anacardiaceae undiff.,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Anacardiaceae,Anacardiaceae,NA,NA,Anacardiaceae
Apiaceae,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Apiaceae,NA,NA,Apiaceae
Apocynum,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Apocynaceae,Apocynum,NA,NA,Apocynum
Arecaceae undiff.,Plantae,Tracheophyta,Liliopsida,Arecales,Arecaceae,Arecaceae,NA,NA,Arecaceae
Artemisia,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Artemisia,NA,NA,Artemisia
Berberidaceae,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Berberidaceae,Berberidaceae,NA,NA,Berberidaceae
Beta vulgaris-type,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Beta,NA,NA,Beta
Betula,Plantae,Tracheophyta,Magnoliopsida,Fagales,Betulaceae,Betula,NA,NA,Betula
Brassica,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Brassica,NA,NA,Brassica
Brassicaceae undiff.,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Brassicaceae,NA,NA,Brassicaceae
Bromeliaceae,Plantae,Tracheophyta,Liliopsida,Poales,Bromeliaceae,Bromeliaceae,NA,NA,Bromeliaceae
Bursera,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Burseraceae,Bursera,NA,NA,Bursera
Byrsonima,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Malpighiaceae,Byrsonima,NA,NA,Byrsonima
Campanulaceae,Plantae,Tracheophyta,Magnoliopsida,Asterales,Campanulaceae,Campanulaceae,NA,NA,Campanulaceae
Carya,Plantae,Tracheophyta,Magnoliopsida,Fagales,Juglandaceae,Carya,NA,NA,Carya
Caryophyllaceae,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Caryophyllaceae,NA,NA,Caryophyllaceae
Ceanothus,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rhamnaceae,Ceanothus,NA,NA,Ceanothus
Cedrus,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Cedrus,NA,NA,Cedrus
Celtis,Plantae,Tracheophyta,Magnoliopsida,Rosales,Cannabaceae,Celtis,NA,NA,Celtis
Cephalanthus,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,Cephalanthus,NA,NA,Cephalanthus
Ceratiola ericoides-type,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Ceratiola,NA,NA,Ceratiola
Chamaecrista fasciculata-type,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Chamaecrista,NA,NA,Chamaecrista
Cistaceae,Plantae,Tracheophyta,Magnoliopsida,Malvales,Cistaceae,Cistaceae,NA,NA,Cistaceae
Clethra,Plantae,Tracheophyta,Magnoliopsida,Ericales,Clethraceae,Clethra,NA,NA,Clethra
Corylus,Plantae,Tracheophyta,Magnoliopsida,Fagales,Betulaceae,Corylus,NA,NA,Corylus
Cupressaceae undiff.,Plantae,Tracheophyta,Pinopsida,Pinales,Cupressaceae,Cupressaceae,NA,NA,Cupressaceae
Cyclachaena xanthiifolia-type,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Cyclachaena,NA,NA,Cyclachaena
Cyperaceae,Plantae,Tracheophyta,Liliopsida,Poales,Cyperaceae,Cyperaceae,NA,NA,Cyperaceae
Cyrilla racemiflora,Plantae,Tracheophyta,Magnoliopsida,Ericales,Cyrillaceae,Cyrilla,Cyrilla racemiflora,NA,Cyrilla
Dalea,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Dalea,NA,NA,Dalea
Dalea candida-type,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Dalea,NA,NA,Dalea
Dalea purpurea,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Dalea,Dalea purpurea,NA,Dalea
Dalea undiff.,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Dalea,NA,NA,Dalea
Dodonaea,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Sapindaceae,Dodonaea,NA,NA,Dodonaea
Ericaceae,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Ericaceae,NA,NA,Ericaceae
Euphorbia,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Euphorbia,NA,NA,Euphorbia
Fabaceae undiff.,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Fabaceae,NA,NA,Fabaceae
Fagus,Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,Fagus,NA,NA,Fagus
Fraxinus nigra-type,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Oleaceae,Fraxinus,NA,NA,Fraxinus
Fraxinus pennsylvanica-type,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Oleaceae,Fraxinus,NA,NA,Fraxinus
Fraxinus undiff.,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Oleaceae,Fraxinus,NA,NA,Fraxinus
