taxon_name,level_1,level_2,level_3,level_4,level_5,level_6,level_7
Abies,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Abies,Abies
Acer negundo-type,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Sapindaceae,Acer,Acer
Acer rubrum,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Sapindaceae,Acer,Acer rubrum
Acer saccharum-type,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Sapindaceae,Acer,Acer
Acer undiff.,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Sapindaceae,Acer,Acer
Alnus incana-type,Plantae,Tracheophyta,Magnoliopsida,Fagales,Betulaceae,Alnus,Alnus
Amaranthaceae undiff.,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Amaranthaceae,Amaranthaceae
Anacardiaceae undiff.,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Anacardiaceae,Anacardiaceae,Anacardiaceae
Apiaceae,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Apiaceae,Apiaceae
Apocynum,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Apocynaceae,Apocynum,Apocynum
Arecaceae undiff.,Plantae,Tracheophyta,Liliopsida,Arecales,Arecaceae,Arecaceae,Arecaceae
Artemisia,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Artemisia,Artemisia
Berberidaceae,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Berberidaceae,Berberidaceae,Berberidaceae
Beta vulgaris-type,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Beta,Beta
Betula,Plantae,Tracheophyta,Magnoliopsida,Fagales,Betulaceae,Betula,Betula
Brassica,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Brassica,Brassica
Brassicaceae undiff.,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Brassicaceae,Brassicaceae
Bromeliaceae,Plantae,Tracheophyta,Liliopsida,Poales,Bromeliaceae,Bromeliaceae,Bromeliaceae
Bursera,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Burseraceae,Bursera,Bursera
Byrsonima,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Malpighiaceae,Byrsonima,Byrsonima
Campanulaceae,Plantae,Tracheophyta,Magnoliopsida,Asterales,Campanulaceae,Campanulaceae,Campanulaceae
Carya,Plantae,Tracheophyta,Magnoliopsida,Fagales,Juglandaceae,Carya,Carya
Caryophyllaceae,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Caryophyllaceae,Caryophyllaceae
Ceanothus,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rhamnaceae,Ceanothus,Ceanothus
Cedrus,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Cedrus,Cedrus
Celtis,Plantae,Tracheophyta,Magnoliopsida,Rosales,Cannabaceae,Celtis,Celtis
Cephalanthus,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,Cephalanthus,Cephalanthus
Ceratiola ericoides-type,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Ceratiola,Ceratiola
Chamaecrista fasciculata-type,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Chamaecrista,Chamaecrista
Cistaceae,Plantae,Tracheophyta,Magnoliopsida,Malvales,Cistaceae,Cistaceae,Cistaceae
Clethra,Plantae,Tracheophyta,Magnoliopsida,Ericales,Clethraceae,Clethra,Clethra
Corylus,Plantae,Tracheophyta,Magnoliopsida,Fagales,Betulaceae,Corylus,Corylus
Cupressaceae undiff.,Plantae,Tracheophyta,Pinopsida,Pinales,Cupressaceae,Cupressaceae,Cupressaceae
Cyclachaena xanthiifolia-type,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Cyclachaena,Cyclachaena
Cyperaceae,Plantae,Tracheophyta,Liliopsida,Poales,Cyperaceae,Cyperaceae,Cyperaceae
Cyrilla racemiflora,Plantae,Tracheophyta,Magnoliopsida,Ericales,Cyrillaceae,Cyrilla,Cyrilla racemiflora
Dalea,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Dalea,Dalea
Dalea candida-type,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Dalea,Dalea
Dalea purpurea,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Dalea,Dalea purpurea
Dalea undiff.,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Dalea,Dalea
Dodonaea,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Sapindaceae,Dodonaea,Dodonaea
Ericaceae,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Ericaceae,Ericaceae
Euphorbia,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Euphorbia,Euphorbia
Fabaceae undiff.,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Fabaceae,Fabaceae
Fagus,Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,Fagus,Fagus
Fraxinus nigra-type,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Oleaceae,Fraxinus,Fraxinus
Fraxinus pennsylvanica-type,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Oleaceae,Fraxinus,Fraxinus
Fraxinus undiff.,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Oleaceae,Fraxinus,Fraxinus
Galium,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,Galium,Galium
Gentiana andrewsii-type,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Gentianaceae,Gentiana,Gentiana
Gentianaceae undiff.,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Gentianaceae,Gentianaceae,Gentianaceae
Gordonia,Plantae,Tracheophyta,Magnoliopsida,Ericales,Theaceae,Gordonia,Gordonia
Hedyosmum,Plantae,Tracheophyta,Magnoliopsida,Chloranthales,Chloranthaceae,Hedyosmum,Hedyosmum
Hedysarum,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Hedysarum,Hedysarum
Ilex,Plantae,Tracheophyta,Magnoliopsida,Aquifoliales,Aquifoliaceae,Ilex,Ilex
Impatiens,Plantae,Tracheophyta,Magnoliopsida,Ericales,Balsaminaceae,Impatiens,Impatiens
Iva frutescens-type,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Iva,Iva
